t, x, y, u, v
1435.0, -1285,6260.48,-7.73613,-1.58788
1436.0, -1292.73,6258.89,-7.73416,-1.59744
1437.0, -1300.47,6257.29,-7.73218,-1.607
1438.0, -1308.2,6255.68,-7.73019,-1.61655
1439.0, -1315.93,6254.06,-7.72818,-1.6261
1440.0, -1323.66,6252.42,-7.72617,-1.63565
1441.0, -1331.38,6250.78,-7.72414,-1.6452
1442.0, -1339.1,6249.13,-7.7221,-1.65474
1443.0, -1346.82,6247.48,-7.72005,-1.66428
1444.0, -1354.54,6245.81,-7.71799,-1.67382
1445.0, -1362.26,6244.13,-7.71591,-1.68336
1446.0, -1369.98,6242.44,-7.71383,-1.69289
1447.0, -1377.69,6240.74,-7.71173,-1.70242
1448.0, -1385.4,6239.03,-7.70962,-1.71195
1449.0, -1393.11,6237.32,-7.7075,-1.72147
1450.0, -1400.81,6235.59,-7.70537,-1.731
1451.0, -1408.52,6233.86,-7.70322,-1.74052
1452.0, -1416.22,6232.11,-7.70107,-1.75003
1453.0, -1423.92,6230.36,-7.6989,-1.75955
1454.0, -1431.62,6228.59,-7.69672,-1.76906
1455.0, -1439.31,6226.82,-7.69452,-1.77857
1456.0, -1447.01,6225.03,-7.69232,-1.78808
1457.0, -1454.7,6223.24,-7.69011,-1.79758
1458.0, -1462.39,6221.44,-7.68788,-1.80708
1459.0, -1470.07,6219.63,-7.68564,-1.81658
1460.0, -1477.76,6217.81,-7.68339,-1.82608
1461.0, -1485.44,6215.98,-7.68113,-1.83557
1462.0, -1493.12,6214.13,-7.67885,-1.84506
1463.0, -1500.8,6212.29,-7.67657,-1.85455
1464.0, -1508.47,6210.43,-7.67427,-1.86403
1465.0, -1516.15,6208.56,-7.67196,-1.87351
1466.0, -1523.82,6206.68,-7.66964,-1.88299
1467.0, -1531.49,6204.79,-7.66731,-1.89247
1468.0, -1539.15,6202.89,-7.66496,-1.90194
1469.0, -1546.82,6200.99,-7.66261,-1.91141
1470.0, -1554.48,6199.07,-7.66024,-1.92088
1471.0, -1562.14,6197.15,-7.65786,-1.93034
1472.0, -1569.79,6195.21,-7.65547,-1.93981
1473.0, -1577.45,6193.27,-7.65306,-1.94926
1474.0, -1585.1,6191.31,-7.65065,-1.95872
1475.0, -1592.75,6189.35,-7.64822,-1.96817
1476.0, -1600.4,6187.38,-7.64579,-1.97762
1477.0, -1608.04,6185.39,-7.64334,-1.98707
1478.0, -1615.68,6183.4,-7.64087,-1.99651
1479.0, -1623.32,6181.4,-7.6384,-2.00595
1480.0, -1630.96,6179.39,-7.63592,-2.01539
1481.0, -1638.59,6177.37,-7.63342,-2.02482
1482.0, -1646.23,6175.34,-7.63091,-2.03425
1483.0, -1653.86,6173.3,-7.62839,-2.04368
1484.0, -1661.48,6171.25,-7.62586,-2.05311
1485.0, -1669.11,6169.19,-7.62332,-2.06253
1486.0, -1676.73,6167.13,-7.62077,-2.07195
1487.0, -1684.35,6165.05,-7.6182,-2.08136
1488.0, -1691.97,6162.96,-7.61562,-2.09077
1489.0, -1699.58,6160.87,-7.61303,-2.10018
1490.0, -1707.19,6158.76,-7.61043,-2.10959
1491.0, -1714.8,6156.65,-7.60782,-2.11899
1492.0, -1722.41,6154.53,-7.60519,-2.12839
1493.0, -1730.01,6152.39,-7.60256,-2.13779
1494.0, -1737.61,6150.25,-7.59991,-2.14718
1495.0, -1745.21,6148.1,-7.59725,-2.15657
1496.0, -1752.81,6145.94,-7.59458,-2.16596
1497.0, -1760.4,6143.77,-7.5919,-2.17534
1498.0, -1767.99,6141.59,-7.5892,-2.18472
1499.0, -1775.58,6139.4,-7.5865,-2.1941
1500.0, -1783.16,6137.2,-7.58378,-2.20347
1501.0, -1790.75,6134.99,-7.58105,-2.21284
1502.0, -1798.33,6132.77,-7.57831,-2.22221
1503.0, -1805.9,6130.55,-7.57556,-2.23157
1504.0, -1813.48,6128.31,-7.5728,-2.24093
1505.0, -1821.05,6126.06,-7.57002,-2.25028
1506.0, -1828.62,6123.81,-7.56724,-2.25964
1507.0, -1836.18,6121.54,-7.56444,-2.26899
1508.0, -1843.75,6119.27,-7.56163,-2.27833
1509.0, -1851.31,6116.99,-7.55881,-2.28767
1510.0, -1858.86,6114.7,-7.55598,-2.29701
1511.0, -1866.42,6112.39,-7.55313,-2.30635
1512.0, -1873.97,6110.08,-7.55028,-2.31568
1513.0, -1881.52,6107.76,-7.54741,-2.32501
1514.0, -1889.06,6105.43,-7.54453,-2.33433
1515.0, -1896.61,6103.09,-7.54164,-2.34365
1516.0, -1904.15,6100.75,-7.53874,-2.35297
1517.0, -1911.69,6098.39,-7.53582,-2.36228
1518.0, -1919.22,6096.02,-7.5329,-2.37159
1519.0, -1926.75,6093.65,-7.52996,-2.3809
1520.0, -1934.28,6091.26,-7.52701,-2.3902
1521.0, -1941.81,6088.86,-7.52406,-2.3995
1522.0, -1949.33,6086.46,-7.52108,-2.4088
1523.0, -1956.85,6084.05,-7.5181,-2.41809
1524.0, -1964.36,6081.62,-7.51511,-2.42738
1525.0, -1971.88,6079.19,-7.5121,-2.43666
1526.0, -1979.39,6076.75,-7.50909,-2.44594
1527.0, -1986.9,6074.3,-7.50606,-2.45522
1528.0, -1994.4,6071.84,-7.50302,-2.4645
1529.0, -2001.9,6069.37,-7.49997,-2.47377
1530.0, -2009.4,6066.89,-7.4969,-2.48303
1531.0, -2016.9,6064.41,-7.49383,-2.49229
1532.0, -2024.39,6061.91,-7.49075,-2.50155
1533.0, -2031.88,6059.4,-7.48765,-2.51081
1534.0, -2039.36,6056.89,-7.48454,-2.52006
1535.0, -2046.85,6054.36,-7.48142,-2.5293
1536.0, -2054.33,6051.83,-7.47829,-2.53855
1537.0, -2061.8,6049.29,-7.47515,-2.54779
1538.0, -2069.28,6046.73,-7.47199,-2.55702
1539.0, -2076.75,6044.17,-7.46883,-2.56625
1540.0, -2084.21,6041.6,-7.46565,-2.57548
1541.0, -2091.68,6039.02,-7.46246,-2.5847
1542.0, -2099.14,6036.43,-7.45926,-2.59392
1543.0, -2106.6,6033.83,-7.45605,-2.60314
1544.0, -2114.05,6031.22,-7.45283,-2.61235
1545.0, -2121.5,6028.61,-7.4496,-2.62156
1546.0, -2128.95,6025.98,-7.44635,-2.63076
1547.0, -2136.39,6023.35,-7.44309,-2.63996
1548.0, -2143.84,6020.7,-7.43983,-2.64915
1549.0, -2151.27,6018.05,-7.43655,-2.65835
1550.0, -2158.71,6015.38,-7.43326,-2.66753
1551.0, -2166.14,6012.71,-7.42995,-2.67672
1552.0, -2173.57,6010.03,-7.42664,-2.6859
1553.0, -2180.99,6007.34,-7.42332,-2.69507
1554.0, -2188.42,6004.64,-7.41998,-2.70424
1555.0, -2195.83,6001.93,-7.41663,-2.71341
1556.0, -2203.25,5999.21,-7.41327,-2.72257
1557.0, -2210.66,5996.49,-7.4099,-2.73173
1558.0, -2218.07,5993.75,-7.40652,-2.74088
1559.0, -2225.47,5991.01,-7.40313,-2.75003
1560.0, -2232.88,5988.25,-7.39973,-2.75918
1561.0, -2240.27,5985.49,-7.39631,-2.76832
1562.0, -2247.67,5982.71,-7.39288,-2.77746
1563.0, -2255.06,5979.93,-7.38945,-2.78659
1564.0, -2262.45,5977.14,-7.386,-2.79572
1565.0, -2269.83,5974.34,-7.38254,-2.80485
1566.0, -2277.21,5971.53,-7.37907,-2.81397
1567.0, -2284.59,5968.71,-7.37558,-2.82308
1568.0, -2291.96,5965.89,-7.37209,-2.8322
1569.0, -2299.33,5963.05,-7.36858,-2.8413
1570.0, -2306.7,5960.2,-7.36507,-2.85041
1571.0, -2314.06,5957.35,-7.36154,-2.85951
1572.0, -2321.42,5954.48,-7.358,-2.8686
1573.0, -2328.78,5951.61,-7.35445,-2.87769
1574.0, -2336.13,5948.73,-7.35089,-2.88678
1575.0, -2343.48,5945.84,-7.34731,-2.89586
1576.0, -2350.83,5942.94,-7.34373,-2.90493
1577.0, -2358.17,5940.03,-7.34014,-2.91401
1578.0, -2365.51,5937.11,-7.33653,-2.92307
1579.0, -2372.84,5934.18,-7.33291,-2.93214
1580.0, -2380.17,5931.24,-7.32928,-2.9412
1581.0, -2387.5,5928.3,-7.32564,-2.95025
1582.0, -2394.82,5925.34,-7.32199,-2.9593
1583.0, -2402.14,5922.38,-7.31833,-2.96835
1584.0, -2409.46,5919.41,-7.31466,-2.97739
1585.0, -2416.77,5916.43,-7.31097,-2.98643
1586.0, -2424.08,5913.43,-7.30727,-2.99546
1587.0, -2431.39,5910.43,-7.30357,-3.00448
1588.0, -2438.69,5907.43,-7.29985,-3.01351
1589.0, -2445.99,5904.41,-7.29612,-3.02253
1590.0, -2453.28,5901.38,-7.29238,-3.03154
1591.0, -2460.57,5898.34,-7.28863,-3.04055
1592.0, -2467.86,5895.3,-7.28486,-3.04955
1593.0, -2475.14,5892.24,-7.28109,-3.05855
1594.0, -2482.42,5889.18,-7.27731,-3.06755
1595.0, -2489.7,5886.11,-7.27351,-3.07654
1596.0, -2496.97,5883.03,-7.2697,-3.08552
1597.0, -2504.24,5879.94,-7.26588,-3.0945
1598.0, -2511.5,5876.84,-7.26205,-3.10348
1599.0, -2518.76,5873.73,-7.25821,-3.11245
1600.0, -2526.02,5870.61,-7.25436,-3.12142
1601.0, -2533.27,5867.49,-7.2505,-3.13038
1602.0, -2540.52,5864.35,-7.24663,-3.13934
1603.0, -2547.76,5861.21,-7.24274,-3.14829
1604.0, -2555,5858.06,-7.23885,-3.15724
1605.0, -2562.24,5854.9,-7.23494,-3.16618
1606.0, -2569.47,5851.73,-7.23102,-3.17512
1607.0, -2576.7,5848.55,-7.22709,-3.18405
1608.0, -2583.93,5845.36,-7.22315,-3.19298
1609.0, -2591.15,5842.16,-7.2192,-3.2019
1610.0, -2598.37,5838.95,-7.21524,-3.21082
1611.0, -2605.58,5835.74,-7.21126,-3.21973
1612.0, -2612.79,5832.51,-7.20728,-3.22864
1613.0, -2619.99,5829.28,-7.20329,-3.23755
1614.0, -2627.19,5826.04,-7.19928,-3.24644
1615.0, -2634.39,5822.79,-7.19526,-3.25534
1616.0, -2641.59,5819.53,-7.19123,-3.26423
1617.0, -2648.77,5816.26,-7.1872,-3.27311
1618.0, -2655.96,5812.98,-7.18315,-3.28199
1619.0, -2663.14,5809.7,-7.17908,-3.29086
1620.0, -2670.32,5806.4,-7.17501,-3.29973
1621.0, -2677.49,5803.1,-7.17093,-3.3086
1622.0, -2684.66,5799.78,-7.16684,-3.31745
1623.0, -2691.82,5796.46,-7.16273,-3.32631
1624.0, -2698.99,5793.13,-7.15861,-3.33516
1625.0, -2706.14,5789.79,-7.15449,-3.344
1626.0, -2713.29,5786.44,-7.15035,-3.35284
1627.0, -2720.44,5783.09,-7.1462,-3.36167
1628.0, -2727.59,5779.72,-7.14204,-3.3705
1629.0, -2734.73,5776.34,-7.13787,-3.37932
1630.0, -2741.86,5772.96,-7.13369,-3.38814
1631.0, -2748.99,5769.57,-7.1295,-3.39695
1632.0, -2756.12,5766.17,-7.12529,-3.40576
1633.0, -2763.24,5762.76,-7.12108,-3.41456
1634.0, -2770.36,5759.34,-7.11686,-3.42336
1635.0, -2777.48,5755.91,-7.11262,-3.43215
1636.0, -2784.59,5752.47,-7.10837,-3.44094
1637.0, -2791.69,5749.03,-7.10412,-3.44972
1638.0, -2798.8,5745.57,-7.09985,-3.45849
1639.0, -2805.89,5742.11,-7.09557,-3.46726
1640.0, -2812.99,5738.64,-7.09128,-3.47603
1641.0, -2820.08,5735.16,-7.08698,-3.48479
1642.0, -2827.16,5731.67,-7.08267,-3.49355
1643.0, -2834.24,5728.17,-7.07834,-3.50229
1644.0, -2841.32,5724.66,-7.07401,-3.51104
1645.0, -2848.39,5721.15,-7.06967,-3.51978
1646.0, -2855.46,5717.63,-7.06531,-3.52851
1647.0, -2862.52,5714.09,-7.06095,-3.53724
1648.0, -2869.58,5710.55,-7.05657,-3.54596
1649.0, -2876.63,5707,-7.05218,-3.55468
1650.0, -2883.68,5703.44,-7.04779,-3.56339
1651.0, -2890.73,5699.87,-7.04338,-3.5721
1652.0, -2897.77,5696.3,-7.03896,-3.5808
1653.0, -2904.81,5692.71,-7.03453,-3.58949
1654.0, -2911.84,5689.12,-7.03009,-3.59818
1655.0, -2918.87,5685.52,-7.02563,-3.60687
1656.0, -2925.89,5681.9,-7.02117,-3.61555
1657.0, -2932.91,5678.28,-7.0167,-3.62422
1658.0, -2939.92,5674.66,-7.01221,-3.63289
1659.0, -2946.93,5671.02,-7.00772,-3.64155
1660.0, -2953.94,5667.37,-7.00322,-3.65021
1661.0, -2960.94,5663.72,-6.9987,-3.65886
1662.0, -2967.94,5660.06,-6.99417,-3.6675
1663.0, -2974.93,5656.38,-6.98964,-3.67614
1664.0, -2981.92,5652.7,-6.98509,-3.68478
1665.0, -2988.9,5649.01,-6.98053,-3.69341
1666.0, -2995.88,5645.32,-6.97596,-3.70203
1667.0, -3002.85,5641.61,-6.97138,-3.71065
1668.0, -3009.82,5637.9,-6.96679,-3.71926
1669.0, -3016.79,5634.17,-6.96219,-3.72786
1670.0, -3023.75,5630.44,-6.95758,-3.73646
1671.0, -3030.7,5626.7,-6.95295,-3.74506
1672.0, -3037.65,5622.95,-6.94832,-3.75365
1673.0, -3044.6,5619.19,-6.94368,-3.76223
1674.0, -3051.54,5615.42,-6.93902,-3.77081
1675.0, -3058.47,5611.65,-6.93436,-3.77938
1676.0, -3065.41,5607.87,-6.92968,-3.78795
1677.0, -3072.33,5604.07,-6.925,-3.79651
1678.0, -3079.26,5600.27,-6.9203,-3.80506
1679.0, -3086.17,5596.46,-6.91559,-3.81361
1680.0, -3093.09,5592.65,-6.91087,-3.82215
1681.0, -3100,5588.82,-6.90615,-3.83069
1682.0, -3106.9,5584.98,-6.90141,-3.83922
1683.0, -3113.8,5581.14,-6.89666,-3.84775
1684.0, -3120.69,5577.29,-6.8919,-3.85626
1685.0, -3127.58,5573.43,-6.88713,-3.86478
1686.0, -3134.47,5569.56,-6.88235,-3.87329
1687.0, -3141.35,5565.68,-6.87755,-3.88179
1688.0, -3148.22,5561.8,-6.87275,-3.89028
1689.0, -3155.09,5557.9,-6.86794,-3.89877
1690.0, -3161.96,5554,-6.86312,-3.90726
1691.0, -3168.82,5550.09,-6.85828,-3.91573
1692.0, -3175.68,5546.17,-6.85344,-3.92421
1693.0, -3182.53,5542.24,-6.84859,-3.93267
1694.0, -3189.37,5538.3,-6.84372,-3.94113
1695.0, -3196.21,5534.36,-6.83884,-3.94959
1696.0, -3203.05,5530.4,-6.83396,-3.95803
1697.0, -3209.88,5526.44,-6.82906,-3.96647
1698.0, -3216.71,5522.47,-6.82416,-3.97491
1699.0, -3223.53,5518.49,-6.81924,-3.98334
1700.0, -3230.35,5514.5,-6.81431,-3.99176
1701.0, -3237.16,5510.51,-6.80937,-4.00018
1702.0, -3243.97,5506.5,-6.80443,-4.00859
1703.0, -3250.77,5502.49,-6.79947,-4.017
1704.0, -3257.56,5498.47,-6.7945,-4.0254
1705.0, -3264.36,5494.44,-6.78952,-4.03379
1706.0, -3271.14,5490.4,-6.78453,-4.04218
1707.0, -3277.93,5486.35,-6.77953,-4.05056
1708.0, -3284.7,5482.3,-6.77452,-4.05893
1709.0, -3291.47,5478.24,-6.7695,-4.0673
1710.0, -3298.24,5474.16,-6.76447,-4.07566
1711.0, -3305,5470.09,-6.75942,-4.08402
1712.0, -3311.76,5466,-6.75437,-4.09237
1713.0, -3318.51,5461.9,-6.74931,-4.10071
1714.0, -3325.26,5457.8,-6.74424,-4.10905
1715.0, -3332,5453.68,-6.73916,-4.11738
1716.0, -3338.74,5449.56,-6.73406,-4.1257
1717.0, -3345.47,5445.43,-6.72896,-4.13402
1718.0, -3352.2,5441.29,-6.72385,-4.14233
1719.0, -3358.92,5437.15,-6.71872,-4.15064
1720.0, -3365.63,5432.99,-6.71359,-4.15894
1721.0, -3372.34,5428.83,-6.70844,-4.16723
1722.0, -3379.05,5424.66,-6.70329,-4.17552
1723.0, -3385.75,5420.48,-6.69812,-4.1838
1724.0, -3392.45,5416.29,-6.69295,-4.19207
1725.0, -3399.14,5412.09,-6.68776,-4.20034
1726.0, -3405.82,5407.89,-6.68257,-4.2086
1727.0, -3412.5,5403.68,-6.67736,-4.21685
1728.0, -3419.18,5399.46,-6.67215,-4.2251
1729.0, -3425.85,5395.23,-6.66692,-4.23334
1730.0, -3432.51,5390.99,-6.66168,-4.24158
1731.0, -3439.17,5386.74,-6.65644,-4.24981
1732.0, -3445.82,5382.49,-6.65118,-4.25803
1733.0, -3452.47,5378.23,-6.64591,-4.26624
1734.0, -3459.11,5373.96,-6.64064,-4.27445
1735.0, -3465.75,5369.68,-6.63535,-4.28266
1736.0, -3472.39,5365.39,-6.63005,-4.29085
1737.0, -3479.01,5361.1,-6.62475,-4.29904
1738.0, -3485.63,5356.79,-6.61943,-4.30723
1739.0, -3492.25,5352.48,-6.6141,-4.3154
1740.0, -3498.86,5348.16,-6.60876,-4.32357
1741.0, -3505.47,5343.83,-6.60342,-4.33173
1742.0, -3512.07,5339.5,-6.59806,-4.33989
1743.0, -3518.67,5335.15,-6.59269,-4.34804
1744.0, -3525.26,5330.8,-6.58731,-4.35618
1745.0, -3531.84,5326.44,-6.58192,-4.36432
1746.0, -3538.42,5322.07,-6.57653,-4.37245
1747.0, -3544.99,5317.7,-6.57112,-4.38057
1748.0, -3551.56,5313.31,-6.5657,-4.38869
1749.0, -3558.12,5308.92,-6.56027,-4.3968
1750.0, -3564.68,5304.52,-6.55483,-4.4049
1751.0, -3571.23,5300.11,-6.54939,-4.413
1752.0, -3577.78,5295.69,-6.54393,-4.42109
1753.0, -3584.32,5291.27,-6.53846,-4.42917
1754.0, -3590.86,5286.83,-6.53298,-4.43725
1755.0, -3597.39,5282.39,-6.52749,-4.44532
1756.0, -3603.91,5277.94,-6.52199,-4.45338
1757.0, -3610.43,5273.49,-6.51649,-4.46144
1758.0, -3616.95,5269.02,-6.51097,-4.46949
1759.0, -3623.45,5264.55,-6.50544,-4.47753
1760.0, -3629.96,5260.07,-6.4999,-4.48556
1761.0, -3636.45,5255.58,-6.49436,-4.49359
1762.0, -3642.95,5251.08,-6.4888,-4.50161
1763.0, -3649.43,5246.57,-6.48323,-4.50963
1764.0, -3655.91,5242.06,-6.47765,-4.51764
1765.0, -3662.39,5237.54,-6.47206,-4.52564
1766.0, -3668.86,5233.01,-6.46647,-4.53363
1767.0, -3675.32,5228.47,-6.46086,-4.54162
1768.0, -3681.78,5223.93,-6.45524,-4.5496
1769.0, -3688.23,5219.37,-6.44962,-4.55757
1770.0, -3694.68,5214.81,-6.44398,-4.56554
1771.0, -3701.12,5210.24,-6.43833,-4.5735
1772.0, -3707.55,5205.66,-6.43268,-4.58145
1773.0, -3713.98,5201.08,-6.42701,-4.5894
1774.0, -3720.41,5196.48,-6.42133,-4.59734
1775.0, -3726.83,5191.88,-6.41565,-4.60527
1776.0, -3733.24,5187.27,-6.40995,-4.61319
1777.0, -3739.65,5182.66,-6.40425,-4.62111
1778.0, -3746.05,5178.03,-6.39853,-4.62902
1779.0, -3752.44,5173.4,-6.39281,-4.63692
1780.0, -3758.83,5168.76,-6.38707,-4.64482
1781.0, -3765.22,5164.11,-6.38133,-4.65271
1782.0, -3771.6,5159.45,-6.37557,-4.66059
1783.0, -3777.97,5154.79,-6.36981,-4.66846
1784.0, -3784.34,5150.12,-6.36404,-4.67633
1785.0, -3790.7,5145.44,-6.35825,-4.68419
1786.0, -3797.05,5140.75,-6.35246,-4.69204
1787.0, -3803.4,5136.05,-6.34666,-4.69989
1788.0, -3809.74,5131.35,-6.34084,-4.70773
1789.0, -3816.08,5126.64,-6.33502,-4.71556
1790.0, -3822.41,5121.92,-6.32919,-4.72339
1791.0, -3828.74,5117.19,-6.32335,-4.7312
1792.0, -3835.06,5112.45,-6.3175,-4.73901
1793.0, -3841.38,5107.71,-6.31164,-4.74682
1794.0, -3847.68,5102.96,-6.30577,-4.75461
1795.0, -3853.99,5098.2,-6.29989,-4.7624
1796.0, -3860.28,5093.44,-6.294,-4.77018
1797.0, -3866.58,5088.66,-6.2881,-4.77796
1798.0, -3872.86,5083.88,-6.28219,-4.78572
1799.0, -3879.14,5079.09,-6.27627,-4.79348
1800.0, -3885.41,5074.29,-6.27034,-4.80123
1801.0, -3891.68,5069.49,-6.2644,-4.80898
1802.0, -3897.94,5064.67,-6.25846,-4.81672
1803.0, -3904.2,5059.85,-6.2525,-4.82445
1804.0, -3910.45,5055.03,-6.24653,-4.83217
1805.0, -3916.69,5050.19,-6.24056,-4.83988
1806.0, -3922.93,5045.35,-6.23457,-4.84759
1807.0, -3929.16,5040.49,-6.22858,-4.85529
1808.0, -3935.39,5035.64,-6.22257,-4.86299
1809.0, -3941.61,5030.77,-6.21656,-4.87067
1810.0, -3947.82,5025.89,-6.21053,-4.87835
1811.0, -3954.03,5021.01,-6.2045,-4.88602
1812.0, -3960.23,5016.12,-6.19846,-4.89368
1813.0, -3966.42,5011.22,-6.19241,-4.90134
1814.0, -3972.61,5006.32,-6.18635,-4.90899
1815.0, -3978.8,5001.41,-6.18028,-4.91663
1816.0, -3984.97,4996.49,-6.17419,-4.92426
1817.0, -3991.14,4991.56,-6.16811,-4.93189
1818.0, -3997.31,4986.62,-6.16201,-4.9395
1819.0, -4003.47,4981.68,-6.1559,-4.94712
1820.0, -4009.62,4976.73,-6.14978,-4.95472
1821.0, -4015.77,4971.77,-6.14365,-4.96231
1822.0, -4021.91,4966.8,-6.13752,-4.9699
1823.0, -4028.04,4961.83,-6.13137,-4.97748
1824.0, -4034.17,4956.85,-6.12521,-4.98506
1825.0, -4040.29,4951.86,-6.11905,-4.99262
1826.0, -4046.41,4946.86,-6.11288,-5.00018
1827.0, -4052.52,4941.86,-6.10669,-5.00773
1828.0, -4058.62,4936.85,-6.1005,-5.01527
1829.0, -4064.72,4931.83,-6.0943,-5.0228
1830.0, -4070.81,4926.8,-6.08809,-5.03033
1831.0, -4076.9,4921.77,-6.08187,-5.03785
1832.0, -4082.97,4916.73,-6.07564,-5.04536
1833.0, -4089.05,4911.68,-6.0694,-5.05287
1834.0, -4095.11,4906.62,-6.06315,-5.06036
1835.0, -4101.17,4901.56,-6.05689,-5.06785
1836.0, -4107.23,4896.48,-6.05062,-5.07533
1837.0, -4113.27,4891.41,-6.04435,-5.0828
1838.0, -4119.32,4886.32,-6.03806,-5.09027
1839.0, -4125.35,4881.23,-6.03177,-5.09773
1840.0, -4131.38,4876.12,-6.02546,-5.10518
1841.0, -4137.4,4871.01,-6.01915,-5.11262
1842.0, -4143.42,4865.9,-6.01283,-5.12005
1843.0, -4149.43,4860.77,-6.0065,-5.12748
1844.0, -4155.43,4855.64,-6.00016,-5.1349
1845.0, -4161.43,4850.51,-5.99381,-5.14231
1846.0, -4167.42,4845.36,-5.98745,-5.14971
1847.0, -4173.4,4840.21,-5.98108,-5.1571
1848.0, -4179.38,4835.04,-5.9747,-5.16449
1849.0, -4185.35,4829.88,-5.96831,-5.17187
1850.0, -4191.32,4824.7,-5.96192,-5.17924
1851.0, -4197.28,4819.52,-5.95551,-5.18661
1852.0, -4203.23,4814.33,-5.9491,-5.19396
1853.0, -4209.17,4809.13,-5.94268,-5.20131
1854.0, -4215.11,4803.93,-5.93625,-5.20865
1855.0, -4221.05,4798.71,-5.92981,-5.21598
1856.0, -4226.97,4793.49,-5.92336,-5.2233
1857.0, -4232.89,4788.27,-5.9169,-5.23062
1858.0, -4238.81,4783.03,-5.91043,-5.23793
1859.0, -4244.71,4777.79,-5.90395,-5.24522
1860.0, -4250.61,4772.54,-5.89747,-5.25252
1861.0, -4256.51,4767.29,-5.89097,-5.2598
1862.0, -4262.4,4762.02,-5.88447,-5.26708
1863.0, -4268.28,4756.75,-5.87795,-5.27434
1864.0, -4274.15,4751.47,-5.87143,-5.2816
1865.0, -4280.02,4746.19,-5.8649,-5.28885
1866.0, -4285.88,4740.9,-5.85836,-5.2961
1867.0, -4291.74,4735.6,-5.85181,-5.30333
1868.0, -4297.59,4730.29,-5.84525,-5.31056
1869.0, -4303.43,4724.97,-5.83869,-5.31778
1870.0, -4309.26,4719.65,-5.83211,-5.32499
1871.0, -4315.09,4714.32,-5.82553,-5.33219
1872.0, -4320.91,4708.99,-5.81893,-5.33939
1873.0, -4326.73,4703.65,-5.81233,-5.34657
1874.0, -4332.54,4698.3,-5.80572,-5.35375
1875.0, -4338.34,4692.94,-5.7991,-5.36092
1876.0, -4344.14,4687.57,-5.79247,-5.36808
1877.0, -4349.93,4682.2,-5.78583,-5.37524
1878.0, -4355.71,4676.82,-5.77919,-5.38238
1879.0, -4361.48,4671.44,-5.77253,-5.38952
1880.0, -4367.25,4666.04,-5.76587,-5.39665
1881.0, -4373.02,4660.64,-5.75919,-5.40377
1882.0, -4378.77,4655.24,-5.75251,-5.41088
1883.0, -4384.52,4649.82,-5.74582,-5.41799
1884.0, -4390.26,4644.4,-5.73912,-5.42508
1885.0, -4396,4638.97,-5.73241,-5.43217
1886.0, -4401.73,4633.54,-5.7257,-5.43925
1887.0, -4407.45,4628.09,-5.71897,-5.44632
1888.0, -4413.17,4622.64,-5.71224,-5.45338
1889.0, -4418.88,4617.19,-5.70549,-5.46044
1890.0, -4424.58,4611.72,-5.69874,-5.46748
1891.0, -4430.27,4606.25,-5.69198,-5.47452
1892.0, -4435.96,4600.77,-5.68521,-5.48155
1893.0, -4441.64,4595.29,-5.67843,-5.48857
1894.0, -4447.32,4589.8,-5.67165,-5.49558
1895.0, -4452.99,4584.3,-5.66485,-5.50259
1896.0, -4458.65,4578.79,-5.65805,-5.50959
1897.0, -4464.3,4573.28,-5.65123,-5.51657
1898.0, -4469.95,4567.76,-5.64441,-5.52355
1899.0, -4475.59,4562.23,-5.63758,-5.53052
1900.0, -4481.23,4556.7,-5.63075,-5.53748
1901.0, -4486.85,4551.16,-5.6239,-5.54444
1902.0, -4492.47,4545.61,-5.61704,-5.55138
1903.0, -4498.09,4540.05,-5.61018,-5.55832
1904.0, -4503.69,4534.49,-5.60331,-5.56525
1905.0, -4509.29,4528.92,-5.59642,-5.57217
1906.0, -4514.89,4523.35,-5.58953,-5.57908
1907.0, -4520.47,4517.77,-5.58264,-5.58598
1908.0, -4526.05,4512.18,-5.57573,-5.59288
1909.0, -4531.62,4506.58,-5.56881,-5.59976
1910.0, -4537.19,4500.98,-5.56189,-5.60664
1911.0, -4542.75,4495.37,-5.55496,-5.61351
1912.0, -4548.3,4489.75,-5.54802,-5.62037
1913.0, -4553.84,4484.13,-5.54107,-5.62722
1914.0, -4559.38,4478.49,-5.53411,-5.63406
1915.0, -4564.91,4472.86,-5.52714,-5.6409
1916.0, -4570.44,4467.21,-5.52017,-5.64772
1917.0, -4575.95,4461.56,-5.51319,-5.65454
1918.0, -4581.46,4455.9,-5.50619,-5.66135
1919.0, -4586.97,4450.24,-5.49919,-5.66815
1920.0, -4592.46,4444.57,-5.49219,-5.67494
1921.0, -4597.95,4438.89,-5.48517,-5.68172
1922.0, -4603.43,4433.2,-5.47814,-5.68849
1923.0, -4608.91,4427.51,-5.47111,-5.69526
1924.0, -4614.37,4421.81,-5.46407,-5.70202
1925.0, -4619.83,4416.11,-5.45702,-5.70876
1926.0, -4625.29,4410.4,-5.44996,-5.7155
1927.0, -4630.73,4404.68,-5.44289,-5.72223
1928.0, -4636.17,4398.95,-5.43582,-5.72895
1929.0, -4641.61,4393.22,-5.42873,-5.73567
1930.0, -4647.03,4387.48,-5.42164,-5.74237
1931.0, -4652.45,4381.73,-5.41454,-5.74907
1932.0, -4657.86,4375.98,-5.40743,-5.75575
1933.0, -4663.26,4370.22,-5.40032,-5.76243
1934.0, -4668.66,4364.46,-5.39319,-5.7691
